Team,Home_xGA,Home_Goals_Conceded,Home_xGDiff_Def,Home_Shots_Against,Home_xGA_per_Shot,Home_Rating_Def,Away_xGA,Away_Goals_Conceded,Away_xGDiff_Def,Away_Shots_Against,Away_xGA_per_Shot,Away_Rating_Def,Avg_xGA,Venue,Goals,Matches_Played,Shots_Allowed_pg,xG_For,Home_PPG_Diff,Defenders_Out,Form_Last_5,Goals_Scored_Last_5,Goals_Conceded_Last_5,Motivation,Open_Play_Pct,Set_Piece_Pct,Counter_Attack_Pct,Form,Total_Matches,Total_Goals_Scored,Total_Goals_Conceded,Goal_Diff,Defensive_Strength_Score,Offensive_Strength_Score,Overall_Balance_Score
Sevilla,11.66,12,0.34,72,0.16,6.64,15.19,12,-3.19,99,0.15,6.53,13.43,home,14,8,9.0,11.12,0.00,5,9,10,6,3,0.43,0.07,0.29,WLWLW,16,24,24,0,3.0,7.5,5.25
Sevilla,11.66,12,0.34,72,0.16,6.64,15.19,12,-3.19,99,0.15,6.53,13.43,away,10,8,12.4,6.74,0.00,2,4,4,8,3,0.50,0.10,0.20,DLLLW,16,24,24,0,3.0,7.5,5.25
Elche,11.02,5,-6.02,88,0.13,6.72,14.83,15,0.17,117,0.13,6.41,12.93,home,12,8,11.0,12.09,1.62,1,9,8,4,3,0.83,0.00,0.17,WDDDW,16,19,20,-1,4.0,6.0,5.00
Elche,11.02,5,-6.02,88,0.13,6.72,14.83,15,0.17,117,0.13,6.41,12.93,away,7,8,14.6,6.08,-1.62,1,0,3,11,3,0.57,0.14,0.14,LLLLL,16,19,20,-1,4.0,6.0,5.00
Mallorca,10.39,8,-2.39,106,0.10,6.59,19.21,15,-4.21,135,0.14,6.48,14.80,home,10,8,13.3,10.22,1.13,0,11,8,4,3,0.90,0.00,0.00,WDWDW,16,18,23,-5,2.0,5.5,3.75
Mallorca,10.39,8,-2.39,106,0.10,6.59,19.21,15,-4.21,135,0.14,6.48,14.80,away,8,8,14.8,8.95,-1.13,0,4,5,8,3,0.63,0.13,0.13,DLLWL,16,18,23,-5,2.0,5.5,3.75
Real Betis,10.28,10,-0.28,99,0.10,6.71,10.71,8,-2.71,95,0.11,6.71,10.50,home,14,8,12.4,14.74,0.13,1,7,9,8,3,0.71,0.14,0.00,LDWLW,16,25,18,7,5.5,7.5,6.50
Real Betis,10.28,10,-0.28,99,0.10,6.71,10.71,8,-2.71,95,0.11,6.71,10.50,away,11,8,11.9,10.73,-0.13,0,9,7,4,3,0.64,0.18,0.18,DWDDW,16,25,18,7,5.5,7.5,6.50
Real Sociedad,10.18,13,2.82,85,0.12,6.53,12.27,10,-2.27,113,0.11,6.54,11.23,home,12,8,10.6,13.61,0.50,1,6,8,9,3,0.58,0.17,0.08,LLWWL,16,20,23,-3,5.0,6.5,5.75
Real Sociedad,10.18,13,2.82,85,0.12,6.53,12.27,10,-2.27,113,0.11,6.54,11.23,away,8,8,14.1,10.98,-0.50,1,5,6,6,3,0.75,0.00,0.13,LWDDL,16,20,23,-3,5.0,6.5,5.75
Deportivo Alaves,9.49,9,-0.49,90,0.11,6.55,9.39,8,-1.39,90,0.10,6.46,9.44,home,11,9,10.0,12.78,0.99,2,7,4,4,3,0.36,0.18,0.09,LWLWD,16,14,17,-3,6.5,4.5,5.50
Deportivo Alaves,9.49,9,-0.49,90,0.11,6.55,9.39,8,-1.39,90,0.10,6.46,9.44,away,3,7,12.9,7.60,-0.99,0,1,2,7,3,0.00,0.67,0.00,LLLLD,16,14,17,-3,6.5,4.5,5.50
Valencia,8.76,7,-1.76,81,0.11,6.61,15.78,18,2.22,128,0.12,6.37,12.27,home,10,8,9.6,13.19,1.12,0,5,4,6,3,0.50,0.30,0.20,DWDLL,16,15,25,-10,4.0,5.0,4.50
Valencia,8.76,7,-1.76,81,0.11,6.61,15.78,18,2.22,128,0.12,6.37,12.27,away,5,8,16.0,7.22,-1.12,0,2,3,9,3,0.60,0.40,0.00,LDLLD,16,15,25,-10,4.0,5.0,4.50
Getafe,8.65,5,-3.65,85,0.10,6.54,8.51,11,2.49,76,0.11,6.49,8.58,home,7,8,10.6,6.65,0.25,1,6,3,4,3,0.29,0.71,0.00,LWLWL,16,13,16,-3,7.5,4.5,6.00
Getafe,8.65,5,-3.65,85,0.10,6.54,8.51,11,2.49,76,0.11,6.49,8.58,away,6,8,9.5,7.04,-0.25,1,3,2,8,3,0.67,0.17,0.17,LLWLL,16,13,16,-3,7.5,4.5,6.00
Atletico Madrid,8.53,7,-1.53,79,0.11,6.82,11.76,9,-2.76,99,0.12,6.54,10.15,home,22,9,8.8,22.7,1.65,2,15,11,2,4,0.64,0.18,0.05,WWWWW,17,30,16,14,6.5,8.5,7.50
Atletico Madrid,8.53,7,-1.53,79,0.11,6.82,11.76,9,-2.76,99,0.12,6.54,10.15,away,8,8,12.4,9.44,-1.65,1,7,5,5,4,0.00,0.25,0.50,LLWWD,17,30,16,14,6.5,8.5,7.50
Villarreal,8.40,4,-4.40,76,0.11,6.91,10.49,9,-1.49,107,0.10,6.58,9.45,home,20,8,9.5,18.14,0.89,0,13,11,3,4,0.65,0.10,0.25,WWWDW,15,31,13,18,7.0,9.5,8.25
Villarreal,8.40,4,-4.40,76,0.11,6.91,10.49,9,-1.49,107,0.10,6.58,9.45,away,11,7,15.3,10.51,-0.89,5,12,10,6,4,0.73,0.09,0.09,WWWLW,15,31,13,18,7.0,9.5,8.25
Barcelona,8.35,5,-3.35,64,0.13,7.05,16.23,15,-1.23,89,0.18,6.77,12.29,home,28,9,7.1,24.35,1.00,1,15,15,3,5,0.82,0.04,0.14,WWWWW,17,49,20,29,5.0,9.5,7.25
Barcelona,8.35,5,-3.35,64,0.13,7.05,16.23,15,-1.23,89,0.18,6.77,12.29,away,21,8,11.1,19.32,-1.00,1,9,14,12,5,0.55,0.30,0.00,WWLLW,17,49,20,29,5.0,9.5,7.25
Osasuna,8.17,8,-0.17,82,0.10,6.69,16.96,12,-4.96,133,0.13,6.42,12.57,home,11,7,11.7,9.48,1.64,0,7,8,8,3,0.36,0.45,0.09,WLLWD,16,14,20,-6,4.0,5.0,4.50
Osasuna,8.17,8,-0.17,82,0.10,6.69,16.96,12,-4.96,133,0.13,6.42,12.57,away,3,9,14.8,8.75,-1.64,1,2,2,6,3,0.00,0.67,0.00,LDLLD,16,14,20,-6,4.0,5.0,4.50
Rayo Vallecano,7.49,4,-3.49,81,0.09,6.54,14.98,12,-2.98,107,0.14,6.50,11.24,home,4,7,11.6,12.21,0.03,1,6,2,2,3,0.50,0.50,0.00,DDDWL,16,13,16,-3,5.5,4.5,5.00
Rayo Vallecano,7.49,4,-3.49,81,0.09,6.54,14.98,12,-2.98,107,0.14,6.50,11.24,away,9,9,11.9,12.29,-0.03,2,7,4,5,3,0.56,0.11,0.22,LDLWW,16,13,16,-3,5.5,4.5,5.00
Athletic Club,7.19,8,0.81,66,0.11,6.55,12.87,13,0.13,95,0.14,6.40,10.03,home,9,9,7.3,14.04,0.90,0,9,4,5,4,0.56,0.11,0.00,WLWLW,17,15,21,-6,7.0,4.5,5.75
Athletic Club,7.19,8,0.81,66,0.11,6.55,12.87,13,0.13,95,0.14,6.40,10.03,away,6,8,11.9,10.03,-0.90,0,4,4,9,4,0.17,0.50,0.17,LWLLD,17,15,21,-6,7.0,4.5,5.75
Real Madrid,6.81,5,-1.81,54,0.13,6.84,15.72,11,-4.72,113,0.14,6.86,11.27,home,14,7,7.7,17.6,0.47,0,12,11,4,5,0.57,0.14,0.07,LWWWW,17,34,16,18,6.5,8.5,7.50
Real Madrid,6.81,5,-1.81,54,0.13,6.84,15.72,11,-4.72,113,0.14,6.86,11.27,away,20,10,11.3,23.48,-0.47,3,9,8,4,5,0.50,0.10,0.30,WWDDD,17,34,16,18,6.5,8.5,7.50
