Date,MM_Long,MM_Short,MM_Spreading,SD_Long,SD_Short,SD_Spreading,OI_Total,LargeTrader_Long,LargeTrader_Short
2021-06-22,14480,70690,66653,212825,24697,110038,453940,25441,143115
2021-06-15,15205,79346,65057,232142,26061,138546,480127,25408,135401
2021-06-08,13828,78884,63894,243644,25774,145037,491858,26830,143744
2021-06-01,11017,80820,64564,242936,27405,147270,489198,28107,141556
2021-05-25,12526,90986,68215,240624,30283,143862,510164,29878,144404
2021-05-18,18969,84133,67198,234935,35672,141776,520410,27418,148491
2021-05-11,16359,87150,67146,223439,28246,131295,498693,27128,150866
2021-05-04,11043,78286,68469,203149,24449,117434,470341,25208,152760
2021-04-27,11542,83268,69531,204982,22659,117144,473305,25430,153573
2021-04-20,11755,87520,67853,205281,21297,116843,471738,25335,159142
2021-04-13,11585,86637,67517,201253,21125,112070,460733,24810,157443
2021-04-06,11916,90527,65739,201927,20541,121563,463353,26229,154140
2021-03-30,16441,89329,63726,184564,31905,113009,467321,27280,150444
2021-03-23,15470,93043,63078,187308,38233,107941,485457,31391,154833
2021-03-16,15152,94226,64465,194866,35779,100669,476467,34231,155568
2021-03-09,14579,96258,63924,190125,26153,96223,473871,30316,158616
2021-03-02,12025,98920,63300,198608,19519,106608,467008,37077,158925
2021-02-23,10658,103728,64009,222668,17419,125124,481125,35977,158957
2021-02-16,11567,111400,64698,239943,14887,125997,503016,34413,177586
2021-02-09,9490,112486,63984,253183,14326,134733,506741,37196,174593
2021-02-02,10760,114887,64507,258337,14865,137062,520011,39241,177290
2021-01-26,10278,113013,66964,263177,17648,142815,534574,38435,170717
2021-01-19,13477,114372,67123,253695,18844,127161,541330,50044,180346
2021-01-12,15210,113944,67748,259315,23022,131057,555538,37857,182160
2021-01-05,13307,118767,66849,282312,17249,167096,568888,32294,182850
2022-12-27,91331,106983,56342,56106,43511,13950,440040,10836,36539
2022-12-20,92184,104813,51557,65718,41330,13860,436653,14026,31570
2022-12-13,94229,103737,50601,66288,39850,13758,437040,15564,32472
2022-12-06,92319,93629,49665,70142,40897,11712,422100,14368,26205
2022-11-29,98970,88032,48784,73312,41705,12158,433661,14665,25846
2022-11-22,96891,92161,54527,72730,45262,14133,449542,15946,25441
2022-11-15,93757,95065,51584,69608,75828,14602,495171,20053,31405
2022-11-08,94889,88059,35324,104405,69205,16738,488471,31899,36392
2022-11-01,94979,78213,26028,119614,58278,17255,467276,28409,32104
2022-10-25,91650,72016,28462,110804,51771,18036,456072,28726,34017
2022-10-18,88947,73344,29916,99042,50402,14351,434701,19050,34892
2022-10-11,89504,78365,34246,83945,50752,11578,431395,18227,34196
2022-10-04,92811,82806,31266,89681,49981,12114,437065,17965,37898
2022-09-27,95632,74171,28004,117265,51269,15381,457061,18952,37808
2022-09-20,96320,78544,33858,115239,50131,16194,469395,22345,33596
2022-09-13,88814,80300,39708,98637,51000,12589,463674,19236,29951
2022-09-06,87940,85842,41624,92804,48627,15564,465908,17273,34866
2022-08-30,86070,91761,45959,79973,39811,14612,459165,18587,37607
2022-08-23,84037,95850,47144,73739,39072,14957,457762,16778,37841
2022-08-16,82580,96765,48802,60392,37551,14278,453960,17821,36640
2022-08-09,83302,100013,49401,59279,36807,12940,453540,13920,40776
2022-08-02,87907,96634,44218,80779,33380,13831,459649,18960,37023
2022-07-26,90911,92216,41222,111309,41752,16057,487515,19274,37662
2022-07-19,91690,91056,46644,109794,67378,21601,524786,21007,36255
2022-07-12,88915,91669,46218,97802,73944,18149,542493,33670,35203
2022-07-05,88196,103472,53894,86438,38833,15404,498210,29349,35708
2022-06-28,88706,110850,57758,74748,38340,13971,497005,28092,36271
2022-06-21,89736,113220,57208,63417,36961,13019,500276,30771,41415
2022-06-14,90077,109111,55975,72206,34898,14920,497456,28310,39792
2022-06-07,83943,115215,61112,57684,34946,16570,494130,27773,37404
2022-05-31,87433,112731,65269,61938,34212,19970,513722,28052,34932
2022-05-24,88932,121174,63194,60117,38533,21184,530098,31588,38272
2022-05-17,89655,115572,62025,72212,48635,24468,555756,35835,35439
2022-05-10,89722,123931,65143,61939,61863,22242,571447,36288,33693
2022-05-03,92223,128828,63612,60981,39883,23431,560441,45054,33290
2022-04-26,90532,138215,66838,57098,36063,22665,557785,32727,35389
2022-04-19,89457,157560,72545,56294,34469,22596,575202,25799,34694
2022-04-12,88326,165244,72001,48219,31725,20272,577639,26859,35658
2022-04-05,87989,148320,71333,46693,32241,18989,560666,27571,32336
2022-03-29,89623,146486,70315,38184,37384,18389,574521,27433,31852
2022-03-22,103016,152589,93799,37457,32756,28886,605191,35295,43171
2022-03-15,96765,165597,93725,39060,31328,26287,617605,34171,45883
2022-03-08,100587,181510,99813,38537,38554,23736,638502,39969,51693
2022-03-01,95700,187215,94503,38594,53992,18689,615600,29934,57961
2022-02-22,97911,183356,85658,44380,55800,14747,611488,26820,62568
2022-02-15,97299,151530,77522,43824,47013,13840,558645,24837,55832
2022-02-08,97101,117234,66144,47767,41506,12653,512842,20580,45086
2022-02-01,95639,108309,65627,58395,42396,13294,515331,22489,45457
2022-01-25,86207,140640,79264,39265,48912,13494,572078,28874,53999
2022-01-18,87223,119807,70150,48014,39932,19188,539204,29002,48307
2022-01-11,81976,119297,65710,44987,50002,15004,546516,41797,45378
2022-01-04,74428,124252,65049,44744,37276,11574,502717,19200,40484
